Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,24,Simulated Annealing (Linear),"(4, 2, 7, 0, 8, 3, 5, 1, 6)","(4, 1, 2, 3, 6, 5, 0, 7, 8)",-17,-4,-13,21.0,239,218.0,False,239,0.0031528472900390625,"[-17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,25,Hill Climbing (Steepest),"(1, 7, 8, 3, 2, 0, 6, 5, 4)","(1, 7, 0, 3, 2, 8, 6, 5, 4)",-11,-10,-1,inf,1,inf,False,1,4.8160552978515625e-05,"[-11, -10]"
8-Puzzle,25,Hill Climbing (First Choice),"(1, 7, 8, 3, 2, 0, 6, 5, 4)","(1, 7, 8, 3, 5, 2, 6, 4, 0)",-11,-8,-3,inf,3,inf,False,3,6.532669067382812e-05,"[-11, -10, -9, -8]"
8-Puzzle,25,Hill Climbing (Random Restart),"(1, 7, 8, 3, 2, 0, 6, 5, 4)","(2, 1, 7, 0, 4, 3, 6, 8, 5)",-11,-9,-2,inf,29,inf,False,29,0.0005524158477783203,"[-14, -13, -15, -14, -13, -12, -15, -14, -13, -12, -12, -15, -14, -14, -13, -12, -11, -10, -9, -14, -13, -12, -11, -10, -13, -17, -16, -16, -15, -14]"
8-Puzzle,25,Simulated Annealing (Exponential),"(1, 7, 8, 3, 2, 0, 6, 5, 4)","(1, 3, 4, 7, 0, 8, 2, 5, 6)",-11,-16,5,inf,967,inf,False,967,0.004837751388549805,"[-11, -10, -9, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -11, -12, -13, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -11, -12, -13, -14, -15, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -13, -14, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -10, -9, -8, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16]"
8-Puzzle,25,Simulated Annealing (Linear),"(1, 7, 8, 3, 2, 0, 6, 5, 4)","(0, 1, 2, 3, 5, 8, 6, 7, 4)",-11,-4,-7,inf,235,inf,False,235,0.0028879642486572266,"[-11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -7, -6, -7, -8, -7, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,26,Hill Climbing (Steepest),"(7, 0, 8, 3, 4, 1, 6, 2, 5)","(0, 7, 8, 3, 4, 1, 6, 2, 5)",-11,-10,-1,21.0,1,-20.0,False,1,2.6464462280273438e-05,"[-11, -10]"
8-Puzzle,26,Hill Climbing (First Choice),"(7, 0, 8, 3, 4, 1, 6, 2, 5)","(0, 7, 8, 3, 4, 1, 6, 2, 5)",-11,-10,-1,21.0,1,-20.0,False,1,2.47955322265625e-05,"[-11, -10]"
8-Puzzle,26,Hill Climbing (Random Restart),"(7, 0, 8, 3, 4, 1, 6, 2, 5)","(0, 1, 8, 3, 4, 5, 7, 6, 2)",-11,-6,-5,21.0,23,2.0,False,23,0.0005903244018554688,"[-10, -18, -15, -14, -19, -18, -18, -17, -16, -15, -19, -18, -9, -8, -7, -6, -12, -11, -10, -9, -8, -19, -18, -11]"
8-Puzzle,26,Simulated Annealing (Exponential),"(7, 0, 8, 3, 4, 1, 6, 2, 5)","(3, 6, 0, 2, 7, 8, 5, 4, 1)",-11,-16,5,21.0,969,948.0,False,969,0.004969596862792969,"[-11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -13, -14, -15, -14, -15, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -15, -16, -17, -18, -17, -18, -19, -20, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -10, -9, -10, -9, -10, -11, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -14, -13, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -10, -9, -10, -11, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16]"
8-Puzzle,26,Simulated Annealing (Linear),"(7, 0, 8, 3, 4, 1, 6, 2, 5)","(7, 4, 1, 3, 2, 5, 6, 0, 8)",-11,-7,-4,21.0,218,197.0,False,218,0.004738807678222656,"[-11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7]"
8-Puzzle,27,Hill Climbing (Steepest),"(1, 5, 7, 4, 6, 2, 8, 0, 3)","(0, 1, 7, 4, 5, 2, 8, 6, 3)",-15,-12,-3,19.0,3,-16.0,False,3,7.152557373046875e-05,"[-15, -14, -13, -12]"
8-Puzzle,27,Hill Climbing (First Choice),"(1, 5, 7, 4, 6, 2, 8, 0, 3)","(1, 5, 7, 4, 6, 2, 8, 3, 0)",-15,-14,-1,19.0,1,-18.0,False,1,3.9577484130859375e-05,"[-15, -14]"
8-Puzzle,27,Hill Climbing (Random Restart),"(1, 5, 7, 4, 6, 2, 8, 0, 3)","(1, 2, 4, 3, 0, 5, 6, 8, 7)",-15,-6,-9,19.0,28,9.0,False,28,0.0003209114074707031,"[-8, -11, -10, -9, -8, -7, -6, -17, -16, -18, -17, -16, -15, -14, -17, -16, -15, -14, -17, -16, -13, -12, -11, -10, -9, -17, -16, -15, -14]"
8-Puzzle,27,Simulated Annealing (Exponential),"(1, 5, 7, 4, 6, 2, 8, 0, 3)","(5, 3, 7, 1, 0, 2, 4, 6, 8)",-15,-14,-1,19.0,971,952.0,False,971,0.0044803619384765625,"[-15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -16, -15, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -12, -13, -14, -15, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -12, -13, -12, -11, -12, -13, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -10, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14]"
8-Puzzle,27,Simulated Annealing (Linear),"(1, 5, 7, 4, 6, 2, 8, 0, 3)","(4, 1, 2, 3, 8, 5, 6, 7, 0)",-15,-4,-11,19.0,251,232.0,False,251,0.0036802291870117188,"[-15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -8, -7, -6, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -7, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,28,Hill Climbing (Steepest),"(0, 5, 7, 6, 1, 4, 3, 2, 8)","(0, 5, 7, 6, 1, 4, 3, 2, 8)",-12,-12,0,inf,0,inf,False,0,4.363059997558594e-05,[-12]
