Problem,Instance,Algorithm,Initial State,Final State,Optimal Cost,Solution Found,Steps,Runtime,Value History
8-Queens,1,Simulated Annealing,"(2, 0, 4, 1, 7, 3, 6, 5)","(7, 4, 1, 5, 2, 6, 3, 3)",,False,520,0.017516136169433594,"[-5, -7, -5, -5, -5, -3, -2, -3, -5, -8, -10, -10, -8, -10, -8, -8, -12, -12, -14, -14, -14, -12, -8, -5, -8, -6, -4, -3, -3, -3, -7, -4, -5, -7, -5, -5, -8, -10, -10, -9, -9, -10, -8, -7, -7, -8, -6, -8, -8, -9, -10, -9, -11, -13, -9, -6, -5, -7, -5, -4, -5, -5, -5, -6, -6, -6, -4, -5, -7, -5, -5, -7, -7, -7, -6, -8, -6, -6, -5, -5, -4, -4, -6, -9, -8, -8, -10, -8, -9, -8, -7, -7, -6, -8, -8, -8, -8, -12, -13, -8, -10, -9, -6, -7, -8, -9, -13, -14, -9, -9, -11, -11, -10, -9, -8, -7, -7, -5, -4, -5, -9, -5, -5, -7, -9, -8, -9, -7, -8, -10, -9, -10, -10, -9, -9, -9, -8, -10, -7, -7, -6, -5, -8, -7, -7, -6, -4, -6, -7, -7, -5, -8, -7, -7, -7, -7, -5, -9, -9, -6, -8, -9, -8, -7, -5, -7, -7, -5, -6, -4, -4, -6, -7, -7, -5, -7, -6, -4, -4, -4, -5, -4, -5, -7, -7, -8, -10, -14, -12, -11, -11, -9, -6, -7, -6, -7, -6, -8, -7, -6, -5, -6, -7, -7, -5, -5, -6, -7, -4, -4, -5, -6, -6, -5, -5, -6, -8, -8, -7, -8, -9, -12, -10, -13, -13, -10, -8, -7, -8, -7, -8, -10, -9, -6, -6, -6, -6, -5, -7, -6, -5, -6, -6, -5, -4, -4, -5, -7, -9, -12, -8, -7, -4, -5, -7, -7, -7, -5, -8, -6, -7, -9, -7, -7, -6, -7, -8, -6, -6, -6, -7, -6, -9, -7, -6, -9, -9, -8, -8, -8, -7, -7, -9, -7, -10, -10, -10, -12, -10, -11, -12, -11, -11, -9, -9, -8, -8, -7, -8, -10, -8, -8, -9, -8, -6, -6, -8, -6, -4, -3, -4, -5, -6, -5, -9, -8, -6, -7, -5, -4, -4, -5, -6, -9, -11, -9, -6, -6, -6, -6, -7, -8, -8, -8, -5, -8, -8, -8, -6, -7, -5, -5, -5, -5, -7, -9, -10, -9, -9, -9, -7, -7, -7, -7, -6, -6, -8, -6, -5, -5, -3, -4, -4, -5, -3, -6, -7, -8, -8, -6, -5, -5, -6, -9, -9, -6, -6, -6, -4, -4, -6, -7, -6, -8, -6, -9, -8, -9, -8, -7, -6, -6, -6, -6, -7, -5, -5, -6, -5, -4, -4, -5, -5, -7, -7, -5, -3, -3, -3, -4, -4, -5, -5, -4, -6, -4, -4, -3, -3, -6, -5, -3, -4, -6, -4, -6, -7, -5, -6, -6, -8, -8, -6, -8, -6, -7, -8, -7, -8, -5, -4, -4, -4, -4, -5, -8, -6, -6, -6, -5, -4, -4, -4, -4, -5, -5, -5, -4, -4, -4, -5, -4, -3, -5, -4, -5, -5, -5, -5, -4, -3, -3, -4, -4, -4, -4, -4, -4, -1, -1, -1, -2, -3, -2, -3, -2, -3, -3, -4, -3, -4, -4, -5, -5, -5, -5, -8, -6, -6, -6, -5, -5, -4, -3, -2, -3, -4, -4, -2, -3, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1]"
8-Queens,2,Hill Climbing (Steepest),"(7, 2, 0, 4, 5, 1, 3, 6)","(7, 2, 0, 5, 4, 1, 3, 6)",,False,2,0.0007746219635009766,"[-5, -3, -1]"
8-Queens,2,Hill Climbing (First Choice),"(7, 2, 0, 4, 5, 1, 3, 6)","(7, 2, 0, 5, 4, 1, 3, 6)",,False,3,0.0005154609680175781,"[-5, -4, -2, -1]"
8-Queens,2,Hill Climbing (Random Restart),"(7, 2, 0, 4, 5, 1, 3, 6)","(4, 1, 3, 6, 2, 7, 5, 0)",,True,31,0.008517742156982422,"[-5, -5, -3, -2, -3, -3, -2, -1, -3, -2, -1, 0, -6, -5, -3, -2, -1, -4, -10, -6, -4, -3, -1, -4, -3, -2, -7, -4, -2, 0, -4, -3]"
8-Queens,2,Simulated Annealing,"(7, 2, 0, 4, 5, 1, 3, 6)","(5, 2, 6, 3, 0, 7, 1, 4)",,True,557,0.01852107048034668,"[-5, -5, -5, -6, -5, -6, -7, -8, -7, -5, -4, -8, -7, -9, -9, -7, -5, -7, -7, -8, -8, -6, -6, -7, -7, -7, -8, -10, -10, -6, -8, -9, -6, -6, -10, -11, -8, -6, -9, -6, -6, -8, -7, -8, -4, -5, -4, -6, -10, -11, -11, -10, -13, -11, -14, -12, -15, -12, -11, -12, -13, -15, -12, -10, -9, -7, -4, -7, -6, -7, -7, -8, -8, -9, -5, -6, -6, -6, -6, -3, -5, -7, -9, -7, -8, -7, -5, -7, -7, -8, -8, -9, -5, -4, -4, -6, -7, -9, -8, -8, -5, -5, -6, -8, -9, -10, -9, -13, -10, -8, -11, -9, -7, -8, -8, -8, -5, -5, -5, -5, -8, -7, -6, -6, -3, -2, -4, -4, -4, -7, -6, -4, -3, -2, -3, -5, -7, -7, -10, -13, -11, -7, -12, -12, -11, -12, -10, -11, -9, -6, -5, -6, -6, -7, -9, -10, -8, -7, -7, -4, -4, -5, -5, -6, -5, -4, -5, -4, -5, -7, -9, -13, -14, -12, -12, -12, -10, -11, -8, -6, -8, -6, -5, -5, -7, -8, -11, -9, -7, -9, -9, -9, -7, -9, -10, -7, -9, -9, -8, -6, -5, -4, -6, -7, -6, -3, -4, -7, -10, -10, -14, -9, -9, -7, -6, -5, -6, -6, -6, -6, -3, -4, -3, -4, -3, -5, -5, -6, -5, -8, -6, -6, -7, -8, -7, -7, -7, -6, -5, -6, -7, -9, -9, -10, -12, -12, -8, -7, -6, -5, -4, -6, -7, -7, -7, -6, -6, -5, -6, -6, -5, -4, -6, -6, -7, -8, -8, -7, -6, -7, -6, -8, -8, -7, -9, -8, -9, -9, -6, -6, -9, -11, -9, -9, -7, -5, -6, -6, -7, -6, -6, -5, -6, -7, -7, -7, -6, -7, -8, -7, -7, -9, -10, -9, -6, -7, -7, -6, -6, -9, -9, -8, -6, -5, -4, -4, -5, -7, -10, -8, -8, -8, -7, -6, -4, -3, -4, -5, -4, -5, -5, -3, -3, -4, -4, -4, -8, -6, -5, -5, -8, -9, -8, -6, -5, -4, -4, -3, -3, -5, -7, -5, -5, -7, -6, -5, -3, -4, -4, -6, -6, -4, -3, -5, -6, -5, -6, -5, -6, -5, -4, -5, -7, -5, -7, -6, -6, -6, -5, -4, -4, -2, -5, -4, -4, -5, -6, -5, -5, -6, -6, -6, -4, -4, -3, -5, -5, -7, -6, -6, -7, -7, -6, -7, -6, -5, -5, -5, -5, -6, -6, -5, -4, -4, -3, -6, -6, -5, -5, -6, -6, -6, -5, -4, -4, -4, -5, -5, -6, -5, -8, -8, -7, -4, -4, -4, -4, -4, -5, -4, -4, -4, -5, -5, -6, -5, -4, -4, -5, -6, -5, -8, -6, -7, -6, -6, -6, -5, -4, -5, -3, -2, -2, -3, -3, -3, -3, -3, -3, -4, -5, -7, -6, -4, -4, -3, -2, -3, -2, -3, -3, -2, -2, -3, -2, -4, -5, -4, -3, -2, -2, -2, -3, -2, -2, -2, -2, -3, -2, -4, -3, -3, -3, -4, -4, -4, -5, -3, -3, -3, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -5, -4, -4, -3, -4, -4, -4, -4, -4, -3, -4, -4, -4, -3, -2, -3, -2, -2, -2, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,3,Hill Climbing (Steepest),"(2, 4, 1, 3, 6, 7, 0, 5)","(1, 4, 7, 3, 6, 2, 0, 5)",,False,3,0.001032114028930664,"[-5, -3, -2, -1]"
8-Queens,3,Hill Climbing (First Choice),"(2, 4, 1, 3, 6, 7, 0, 5)","(2, 4, 7, 3, 0, 6, 1, 5)",,True,4,0.00064849853515625,"[-5, -4, -2, -1, 0]"
8-Queens,3,Hill Climbing (Random Restart),"(2, 4, 1, 3, 6, 7, 0, 5)","(1, 4, 6, 3, 0, 7, 5, 2)",,True,35,0.010071992874145508,"[-5, -8, -5, -3, -1, -6, -4, -3, -2, -5, -3, -1, -4, -2, -1, 0, -9, -5, -3, -2, -6, -5, -3, -2, -4, -5, -3, -8, -5, -3, -2, -5, -4, -3, -2, -1]"
8-Queens,3,Simulated Annealing,"(2, 4, 1, 3, 6, 7, 0, 5)","(7, 1, 4, 0, 5, 3, 2, 6)",,False,547,0.017117977142333984,"[-5, -7, -5, -5, -7, -5, -6, -7, -7, -7, -11, -11, -8, -9, -8, -9, -8, -8, -6, -4, -5, -5, -5, -7, -9, -8, -10, -9, -10, -9, -9, -11, -12, -13, -11, -11, -8, -4, -7, -8, -9, -9, -7, -8, -7, -10, -9, -9, -8, -8, -10, -12, -13, -10, -11, -10, -8, -10, -13, -9, -10, -8, -6, -5, -6, -5, -5, -5, -6, -7, -9, -6, -6, -7, -5, -7, -11, -8, -8, -9, -14, -15, -14, -12, -9, -10, -10, -8, -7, -8, -9, -7, -6, -7, -9, -7, -9, -9, -8, -9, -9, -6, -5, -4, -4, -4, -4, -5, -5, -6, -6, -8, -7, -6, -7, -6, -5, -3, -5, -4, -6, -5, -3, -2, -3, -4, -5, -8, -9, -10, -13, -11, -8, -8, -7, -9, -13, -11, -10, -6, -6, -7, -6, -6, -6, -8, -10, -11, -10, -8, -9, -10, -7, -7, -9, -7, -8, -9, -8, -7, -7, -5, -6, -5, -6, -5, -6, -8, -10, -10, -7, -5, -6, -5, -6, -5, -7, -5, -4, -3, -3, -7, -7, -7, -5, -7, -7, -7, -8, -8, -6, -7, -6, -7, -10, -10, -7, -9, -9, -9, -7, -8, -6, -6, -6, -5, -5, -4, -6, -7, -11, -10, -8, -10, -10, -9, -9, -7, -9, -8, -6, -7, -8, -7, -10, -7, -5, -5, -4, -5, -5, -6, -7, -9, -7, -7, -9, -7, -9, -8, -5, -2, -2, -3, -4, -3, -3, -5, -6, -5, -7, -7, -8, -7, -8, -8, -8, -8, -6, -6, -6, -6, -6, -6, -7, -7, -7, -6, -6, -5, -3, -3, -5, -7, -5, -7, -6, -6, -7, -7, -9, -7, -5, -5, -7, -6, -6, -7, -8, -10, -12, -9, -9, -8, -8, -11, -9, -6, -9, -7, -8, -8, -8, -8, -8, -5, -5, -6, -5, -8, -7, -7, -8, -5, -8, -9, -9, -7, -6, -7, -7, -7, -5, -4, -8, -8, -9, -9, -8, -10, -10, -8, -7, -6, -6, -5, -6, -7, -6, -5, -5, -4, -6, -6, -7, -5, -7, -7, -8, -7, -8, -7, -6, -5, -8, -7, -7, -7, -7, -8, -8, -7, -7, -8, -7, -8, -7, -9, -6, -6, -5, -4, -5, -8, -9, -8, -7, -8, -7, -7, -4, -4, -5, -7, -7, -7, -5, -4, -3, -3, -4, -5, -4, -5, -6, -5, -4, -4, -6, -5, -4, -6, -5, -5, -7, -6, -8, -8, -7, -8, -9, -11, -8, -8, -10, -12, -9, -9, -8, -7, -7, -7, -7, -6, -8, -7, -7, -8, -7, -8, -7, -6, -6, -4, -4, -4, -2, -2, -2, -3, -5, -4, -4, -3, -2, -2, -2, -2, -4, -7, -8, -7, -8, -7, -9, -7, -6, -6, -7, -7, -7, -5, -6, -5, -5, -4, -3, -3, -4, -5, -6, -6, -5, -6, -5, -6, -5, -6, -5, -5, -3, -4, -3, -6, -5, -3, -3, -4, -5, -5, -5, -7, -6, -5, -7, -7, -6, -6, -6, -6, -5, -2, -2, -2, -3, -4, -2, -1, -2, -3, -5, -3, -3, -3, -4, -5, -5, -5, -2, -1, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,4,Hill Climbing (Steepest),"(1, 2, 7, 5, 0, 4, 3, 6)","(1, 2, 7, 5, 0, 0, 4, 6)",,False,2,0.0007767677307128906,"[-5, -3, -2]"
8-Queens,4,Hill Climbing (First Choice),"(1, 2, 7, 5, 0, 4, 3, 6)","(1, 4, 7, 5, 0, 5, 3, 6)",,False,3,0.000453948974609375,"[-5, -4, -3, -2]"
8-Queens,4,Hill Climbing (Random Restart),"(1, 2, 7, 5, 0, 4, 3, 6)","(1, 3, 5, 7, 2, 0, 6, 4)",,True,38,0.011002063751220703,"[-5, -10, -6, -4, -2, -8, -5, -3, -2, -1, -3, -2, -8, -5, -2, -4, -3, -8, -5, -4, -3, -2, -7, -4, -3, -2, -6, -4, -3, -2, -5, -4, -3, -2, 0, -4, -3, -2, -1]"
8-Queens,4,Simulated Annealing,"(1, 2, 7, 5, 0, 4, 3, 6)","(3, 7, 4, 2, 0, 6, 1, 5)",,True,541,0.017205476760864258,"[-5, -7, -7, -8, -9, -8, -10, -9, -10, -13, -12, -10, -8, -5, -5, -5, -6, -6, -9, -7, -9, -8, -6, -6, -8, -9, -6, -7, -6, -5, -6, -5, -6, -6, -7, -6, -8, -7, -10, -12, -11, -9, -9, -10, -11, -7, -5, -6, -7, -7, -7, -6, -5, -8, -6, -4, -5, -6, -6, -7, -9, -9, -10, -8, -10, -8, -6, -7, -5, -6, -8, -7, -6, -6, -5, -3, -5, -6, -6, -7, -8, -7, -7, -8, -7, -8, -6, -6, -6, -8, -9, -10, -8, -6, -5, -7, -7, -5, -5, -5, -5, -6, -6, -6, -8, -9, -10, -11, -11, -10, -7, -6, -4, -5, -4, -5, -4, -6, -8, -5, -5, -4, -6, -5, -7, -6, -6, -5, -5, -6, -5, -5, -9, -12, -11, -12, -8, -5, -6, -5, -4, -6, -5, -6, -7, -7, -7, -6, -7, -5, -5, -4, -5, -6, -7, -9, -9, -8, -10, -10, -10, -15, -12, -12, -14, -15, -12, -10, -10, -7, -8, -10, -11, -11, -11, -10, -10, -8, -11, -8, -7, -6, -6, -7, -9, -7, -8, -9, -8, -10, -10, -10, -7, -8, -10, -11, -10, -11, -9, -11, -10, -8, -7, -7, -7, -5, -2, -5, -3, -5, -4, -7, -8, -8, -5, -6, -8, -7, -7, -8, -9, -8, -7, -7, -7, -6, -6, -6, -7, -9, -5, -6, -6, -7, -6, -5, -6, -6, -7, -7, -3, -3, -4, -5, -5, -5, -6, -6, -4, -5, -4, -6, -5, -4, -7, -9, -11, -9, -10, -9, -9, -8, -6, -5, -5, -4, -6, -8, -5, -8, -10, -8, -8, -6, -7, -9, -9, -11, -12, -14, -10, -9, -7, -9, -7, -9, -6, -7, -6, -5, -7, -6, -8, -9, -7, -4, -4, -5, -5, -6, -8, -8, -8, -9, -8, -9, -11, -12, -11, -7, -7, -8, -7, -7, -5, -5, -5, -5, -6, -8, -9, -7, -5, -5, -5, -4, -4, -4, -8, -6, -5, -5, -4, -4, -4, -3, -3, -4, -4, -6, -4, -4, -3, -4, -6, -6, -7, -7, -7, -8, -11, -10, -10, -10, -10, -11, -9, -7, -6, -6, -3, -2, -3, -4, -3, -4, -5, -4, -4, -3, -5, -5, -5, -3, -3, -4, -5, -6, -7, -6, -5, -7, -7, -6, -5, -5, -4, -3, -6, -3, -6, -4, -3, -4, -4, -6, -7, -5, -5, -6, -5, -4, -5, -4, -5, -6, -6, -7, -9, -9, -9, -11, -9, -9, -6, -7, -9, -7, -6, -8, -7, -9, -7, -7, -7, -9, -6, -7, -7, -7, -10, -12, -12, -11, -10, -7, -8, -7, -6, -4, -4, -4, -3, -1, -2, 0, -2, -2, -4, -2, -1, -2, -2, -3, -4, -4, -5, -5, -5, -6, -7, -6, -5, -5, -7, -7, -7, -6, -6, -6, -6, -6, -6, -6, -5, -4, -2, -3, -3, -3, -4, -7, -9, -11, -7, -6, -5, -5, -5, -4, -2, -2, -4, -5, -5, -6, -6, -4, -4, -4, -3, -4, -3, -4, -3, -3, -3, -3, -3, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
