Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,25,Simulated Annealing (Linear),"(1, 6, 4, 3, 7, 0, 2, 5)","(5, 2, 0, 7, 4, 1, 3, 6)",-1,0,-1,True,221,0.009095430374145508,"[-1, -1, -2, -3, -3, -3, -3, -3, -2, -3, -5, -6, -4, -6, -5, -6, -4, -5, -5, -5, -5, -5, -5, -7, -6, -5, -3, -3, -4, -5, -5, -4, -4, -4, -3, -3, -2, -1, -2, -3, -3, -4, -6, -4, -3, -3, -3, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -5, -5, -5, -5, -6, -5, -5, -3, -3, -3, -3, -3, -5, -3, -3, -4, -4, -4, -5, -6, -5, -5, -6, -6, -5, -4, -5, -4, -4, -6, -5, -4, -4, -3, -3, -3, -4, -3, -3, -4, -3, -5, -4, -3, -5, -4, -5, -5, -5, -5, -4, -3, -3, -4, -4, -4, -5, -5, -4, -3, -4, -4, -4, -5, -5, -6, -5, -4, -4, -4, -6, -6, -8, -8, -8, -7, -8, -6, -6, -5, -5, -6, -6, -5, -5, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -4, -3, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -1, -2, -2, -1, -1, -2, -3, -3, -4, -4, -4, -3, -4, -6, -5, -4, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -5, -5, -4, -3, -3, -4, -4, -4, -4, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, 0]"
8-Queens,26,Hill Climbing (Steepest),"(2, 4, 1, 5, 3, 0, 7, 6)","(6, 4, 2, 5, 3, 0, 7, 3)",-6,-2,-4,False,3,0.0005626678466796875,"[-6, -4, -3, -2]"
8-Queens,26,Hill Climbing (First Choice),"(2, 4, 1, 5, 3, 0, 7, 6)","(2, 5, 1, 6, 3, 0, 7, 4)",-6,-1,-5,False,4,0.0002803802490234375,"[-6, -4, -3, -2, -1]"
8-Queens,26,Hill Climbing (Random Restart),"(2, 4, 1, 5, 3, 0, 7, 6)","(4, 0, 3, 5, 7, 1, 6, 2)",-6,0,-6,True,32,0.0059130191802978516,"[-3, -2, -1, -6, -4, -2, -4, -3, -1, -1, -8, -5, -3, -1, -3, -2, -1, -6, -4, -2, -1, 0, -7, -4, -3, -1, -4, -3, -2, -6, -5, -3, -2]"
8-Queens,26,Simulated Annealing (Exponential),"(2, 4, 1, 5, 3, 0, 7, 6)","(0, 2, 1, 1, 7, 4, 6, 2)",-6,-6,0,False,964,0.01049947738647461,"[-6, -6, -5, -8, -9, -10, -9, -10, -10, -9, -9, -10, -9, -7, -10, -11, -9, -10, -9, -13, -14, -12, -12, -10, -9, -8, -8, -8, -12, -9, -7, -7, -11, -10, -9, -7, -7, -7, -5, -7, -6, -7, -8, -7, -6, -5, -8, -7, -5, -6, -4, -3, -5, -6, -6, -5, -4, -4, -5, -8, -7, -8, -8, -9, -9, -6, -4, -4, -5, -5, -7, -5, -5, -4, -3, -3, -6, -6, -6, -9, -8, -9, -7, -6, -8, -8, -7, -5, -3, -4, -5, -4, -7, -10, -9, -7, -7, -7, -10, -7, -7, -5, -5, -5, -8, -7, -4, -6, -6, -6, -9, -8, -9, -9, -8, -8, -5, -5, -5, -5, -3, -3, -2, -3, -5, -8, -7, -10, -11, -8, -5, -6, -6, -6, -7, -5, -7, -4, -3, -4, -6, -9, -8, -7, -8, -7, -9, -6, -8, -11, -9, -9, -10, -8, -8, -7, -9, -9, -7, -5, -6, -6, -8, -8, -9, -5, -6, -7, -6, -7, -7, -7, -5, -6, -3, -4, -4, -5, -8, -8, -8, -10, -13, -13, -9, -9, -11, -8, -6, -7, -9, -7, -6, -6, -8, -8, -7, -9, -8, -8, -10, -9, -5, -9, -7, -6, -6, -5, -6, -5, -6, -4, -4, -8, -9, -8, -7, -8, -8, -5, -5, -5, -7, -8, -7, -7, -7, -5, -5, -7, -7, -5, -5, -7, -8, -7, -5, -6, -5, -7, -7, -9, -7, -8, -9, -9, -8, -11, -9, -9, -9, -11, -7, -10, -7, -6, -6, -5, -4, -5, -5, -6, -4, -6, -9, -8, -7, -7, -7, -6, -5, -5, -6, -6, -8, -6, -9, -9, -7, -7, -8, -7, -6, -6, -5, -7, -5, -5, -8, -9, -13, -17, -14, -11, -10, -8, -7, -10, -8, -9, -9, -12, -12, -11, -9, -8, -9, -6, -5, -6, -7, -7, -6, -5, -7, -10, -10, -11, -9, -11, -9, -7, -9, -7, -7, -5, -4, -4, -3, -4, -4, -6, -4, -5, -4, -7, -8, -9, -9, -7, -9, -6, -7, -8, -7, -4, -5, -5, -4, -5, -7, -8, -9, -5, -5, -8, -8, -8, -7, -9, -8, -7, -6, -3, -4, -6, -6, -7, -6, -8, -6, -7, -9, -7, -7, -9, -6, -5, -7, -6, -4, -8, -10, -11, -11, -10, -11, -9, -8, -10, -9, -8, -10, -7, -6, -8, -8, -11, -12, -11, -9, -9, -6, -6, -6, -4, -7, -9, -8, -8, -12, -9, -8, -10, -11, -7, -9, -9, -10, -10, -8, -9, -8, -8, -12, -14, -11, -10, -7, -7, -4, -3, -6, -7, -7, -6, -5, -5, -6, -5, -5, -6, -5, -5, -8, -8, -6, -6, -5, -7, -7, -7, -6, -5, -5, -8, -9, -6, -6, -5, -6, -6, -7, -7, -8, -7, -5, -9, -8, -5, -7, -7, -8, -7, -7, -7, -7, -6, -7, -6, -6, -7, -7, -7, -6, -3, -5, -5, -6, -7, -9, -7, -6, -7, -8, -8, -7, -11, -10, -12, -10, -9, -9, -10, -6, -7, -8, -8, -9, -9, -8, -10, -9, -9, -7, -8, -8, -7, -6, -5, -7, -5, -8, -9, -9, -9, -9, -8, -7, -6, -5, -6, -9, -8, -8, -6, -4, -8, -8, -6, -7, -8, -7, -7, -6, -7, -5, -7, -6, -8, -9, -9, -8, -6, -8, -11, -9, -10, -11, -11, -14, -12, -11, -13, -12, -11, -11, -13, -9, -11, -9, -9, -5, -8, -11, -12, -12, -12, -10, -8, -10, -10, -8, -8, -9, -8, -8, -7, -7, -7, -9, -8, -6, -8, -9, -9, -11, -10, -11, -8, -7, -11, -10, -11, -8, -7, -9, -10, -9, -8, -9, -7, -7, -7, -5, -4, -5, -7, -9, -6, -5, -8, -9, -8, -5, -8, -6, -7, -9, -10, -9, -8, -9, -10, -10, -8, -7, -5, -6, -9, -8, -6, -5, -5, -8, -9, -10, -12, -9, -10, -9, -9, -12, -13, -10, -8, -6, -7, -5, -10, -13, -12, -11, -9, -10, -9, -8, -10, -11, -10, -11, -9, -8, -9, -7, -7, -7, -7, -7, -7, -5, -6, -7, -8, -6, -7, -4, -6, -7, -8, -7, -6, -7, -10, -7, -6, -5, -5, -4, -6, -7, -7, -8, -6, -5, -6, -5, -7, -6, -6, -9, -8, -6, -5, -5, -4, -4, -5, -4, -6, -7, -6, -7, -6, -5, -8, -8, -8, -9, -7, -8, -7, -8, -8, -11, -8, -9, -10, -12, -11, -11, -9, -10, -9, -9, -7, -8, -7, -9, -8, -6, -8, -9, -8, -7, -10, -10, -8, -7, -9, -6, -5, -6, -6, -6, -6, -6, -6, -7, -8, -10, -10, -9, -6, -6, -5, -7, -5, -5, -5, -7, -8, -7, -8, -8, -9, -8, -8, -5, -7, -7, -6, -6, -8, -9, -8, -7, -4, -3, -5, -5, -6, -6, -7, -8, -6, -5, -7, -9, -8, -5, -5, -4, -4, -2, -4, -7, -9, -9, -7, -7, -7, -8, -9, -8, -7, -7, -9, -9, -9, -6, -7, -6, -6, -7, -8, -9, -8, -8, -9, -7, -6, -6, -8, -6, -9, -9, -8, -7, -6, -6, -8, -6, -7, -7, -6, -7, -9, -9, -8, -7, -8, -5, -8, -6, -4, -4, -6, -6, -7, -7, -8, -8, -9, -8, -8, -10, -9, -9, -11, -12, -11, -7, -10, -11, -10, -10, -9, -10, -7, -7, -6, -7, -5, -5, -6, -9, -10, -13, -13, -8, -9, -10, -9, -8, -8, -11, -9, -9, -9, -8, -4, -4, -4, -5, -7, -8, -7, -10, -9, -8, -5, -4, -6, -5, -7, -7, -6, -5, -6, -7, -6, -7, -6, -6, -9, -5, -4, -4, -4, -4, -4, -7, -5, -6, -6, -7, -6, -6, -5, -5, -5, -5, -8, -7, -8, -6, -9, -8, -7, -10, -9, -9, -8, -6]"
8-Queens,26,Simulated Annealing (Linear),"(2, 4, 1, 5, 3, 0, 7, 6)","(5, 2, 6, 3, 0, 7, 1, 4)",-6,0,-6,True,216,0.009741544723510742,"[-6, -7, -6, -4, -4, -4, -4, -4, -5, -4, -5, -4, -4, -5, -5, -4, -4, -3, -3, -2, -4, -2, -3, -3, -4, -4, -3, -3, -4, -5, -5, -6, -5, -5, -5, -7, -8, -7, -7, -9, -5, -5, -3, -5, -5, -5, -5, -3, -3, -3, -3, -5, -7, -5, -4, -6, -6, -5, -5, -3, -4, -4, -5, -6, -5, -3, -6, -6, -6, -6, -3, -4, -7, -5, -5, -4, -4, -4, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -4, -4, -7, -7, -6, -6, -5, -6, -6, -6, -5, -4, -5, -5, -5, -5, -3, -3, -4, -4, -4, -5, -4, -5, -4, -3, -4, -4, -3, -3, -4, -5, -4, -4, -3, -4, -3, -4, -3, -3, -4, -6, -7, -6, -6, -6, -5, -5, -6, -6, -5, -4, -4, -4, -4, -4, -5, -5, -5, -5, -6, -6, -5, -4, -4, -3, -3, -2, -2, 0, -1, -1, -2, -3, -1, -2, -2, -1, -1, -1, -2, -2, -1, -2, -1, -1, -2, -3, -3, -2, -2, -2, -2, -2, -2, -1, -1, -1, -2, -2, -2, -2, -3, -3, -3, -3, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, -3, -3, -2, -2, -2, -2, -2, -1, 0]"
8-Queens,27,Hill Climbing (Steepest),"(0, 4, 7, 5, 1, 6, 2, 3)","(0, 4, 7, 5, 1, 6, 0, 3)",-3,-2,-1,False,1,0.00027179718017578125,"[-3, -2]"
8-Queens,27,Hill Climbing (First Choice),"(0, 4, 7, 5, 1, 6, 2, 3)","(0, 4, 7, 5, 1, 6, 0, 3)",-3,-2,-1,False,1,0.0003285408020019531,"[-3, -2]"
8-Queens,27,Hill Climbing (Random Restart),"(0, 4, 7, 5, 1, 6, 2, 3)","(7, 1, 3, 0, 6, 4, 2, 5)",-3,0,-3,True,40,0.006283760070800781,"[-14, -10, -7, -4, -3, -2, -1, 0, -8, -6, -4, -3, -6, -4, -2, -1, -8, -5, -3, -2, -1, -4, -3, -2, 0, -3, -5, -3, -2, -1, -9, -6, -4, -10, -7, -5, -3, -2, -3, -2, -1]"
8-Queens,27,Simulated Annealing (Exponential),"(0, 4, 7, 5, 1, 6, 2, 3)","(6, 7, 7, 5, 2, 4, 4, 6)",-3,-9,6,False,955,0.010065078735351562,"[-3, -4, -5, -5, -5, -7, -8, -8, -7, -10, -9, -10, -9, -11, -12, -10, -10, -7, -7, -8, -11, -10, -10, -11, -8, -9, -8, -7, -7, -7, -9, -12, -10, -9, -7, -6, -6, -6, -6, -7, -7, -8, -7, -9, -9, -8, -7, -4, -6, -6, -7, -8, -6, -7, -9, -6, -9, -10, -11, -9, -9, -11, -9, -9, -6, -5, -9, -6, -7, -8, -9, -11, -6, -7, -7, -10, -6, -5, -4, -4, -5, -7, -11, -9, -7, -10, -7, -6, -6, -4, -7, -6, -5, -4, -7, -8, -9, -8, -8, -6, -5, -5, -6, -8, -6, -8, -7, -7, -10, -7, -6, -7, -8, -8, -10, -11, -12, -9, -9, -10, -11, -10, -9, -8, -8, -9, -8, -6, -6, -7, -9, -8, -9, -8, -9, -8, -7, -7, -8, -6, -5, -7, -6, -6, -4, -5, -7, -11, -10, -9, -8, -8, -7, -7, -7, -5, -6, -4, -6, -7, -9, -10, -7, -9, -11, -9, -10, -11, -12, -16, -13, -11, -9, -8, -5, -7, -9, -7, -8, -8, -8, -6, -8, -7, -7, -7, -8, -7, -8, -7, -5, -5, -6, -5, -6, -8, -9, -9, -7, -9, -9, -6, -6, -11, -10, -12, -9, -10, -6, -6, -6, -7, -8, -6, -9, -10, -10, -11, -12, -12, -14, -10, -11, -9, -10, -7, -7, -7, -6, -6, -5, -7, -8, -11, -9, -9, -9, -9, -5, -4, -5, -7, -5, -8, -7, -11, -9, -5, -5, -4, -7, -8, -8, -8, -10, -10, -9, -7, -5, -7, -9, -9, -10, -10, -9, -10, -9, -7, -10, -9, -11, -7, -7, -7, -8, -6, -9, -9, -6, -6, -7, -7, -8, -10, -8, -7, -7, -6, -10, -6, -8, -9, -6, -5, -7, -8, -10, -7, -11, -8, -6, -9, -7, -7, -8, -10, -10, -12, -13, -11, -10, -8, -5, -3, -4, -6, -7, -7, -10, -10, -10, -10, -10, -6, -6, -11, -10, -12, -8, -8, -5, -3, -3, -5, -7, -10, -7, -13, -12, -12, -10, -9, -10, -8, -8, -11, -10, -8, -8, -9, -9, -7, -4, -4, -5, -7, -7, -8, -8, -9, -8, -9, -11, -14, -12, -8, -6, -7, -8, -11, -13, -12, -9, -9, -7, -4, -4, -7, -8, -5, -6, -9, -5, -6, -5, -3, -5, -4, -6, -7, -8, -6, -8, -8, -11, -12, -10, -4, -5, -6, -7, -7, -8, -7, -6, -8, -8, -8, -8, -6, -6, -7, -7, -7, -6, -8, -6, -4, -6, -6, -8, -5, -4, -6, -8, -7, -9, -6, -6, -9, -9, -10, -9, -9, -9, -7, -9, -9, -6, -7, -7, -6, -5, -6, -10, -8, -8, -6, -6, -5, -7, -8, -7, -8, -8, -6, -6, -7, -8, -9, -12, -14, -9, -10, -7, -6, -10, -8, -10, -14, -15, -10, -9, -11, -12, -11, -9, -8, -5, -6, -5, -4, -5, -4, -6, -6, -4, -6, -6, -6, -7, -7, -6, -5, -8, -9, -8, -9, -12, -9, -10, -7, -6, -5, -7, -10, -7, -8, -10, -9, -8, -7, -5, -6, -7, -7, -6, -8, -9, -10, -8, -7, -9, -8, -9, -11, -10, -11, -7, -7, -6, -8, -8, -10, -12, -10, -9, -8, -10, -10, -12, -12, -13, -12, -12, -14, -12, -8, -9, -7, -6, -5, -7, -8, -8, -11, -9, -10, -10, -8, -7, -7, -8, -9, -8, -7, -6, -6, -8, -8, -9, -10, -15, -17, -14, -13, -13, -10, -12, -8, -9, -9, -10, -11, -9, -7, -9, -7, -7, -5, -4, -5, -4, -7, -11, -10, -9, -7, -8, -8, -10, -11, -11, -13, -15, -17, -12, -10, -11, -11, -7, -5, -8, -6, -6, -9, -8, -8, -10, -9, -14, -10, -13, -9, -11, -9, -8, -7, -6, -4, -5, -8, -10, -11, -6, -8, -9, -8, -9, -11, -12, -13, -14, -11, -9, -6, -7, -10, -9, -11, -6, -7, -7, -7, -9, -9, -11, -12, -8, -9, -7, -7, -8, -7, -5, -5, -8, -11, -6, -7, -7, -8, -7, -9, -8, -6, -6, -5, -5, -4, -6, -5, -5, -5, -5, -5, -5, -5, -6, -8, -7, -6, -4, -3, -4, -5, -5, -5, -4, -5, -4, -5, -7, -8, -8, -9, -9, -6, -6, -7, -8, -6, -6, -5, -5, -4, -3, -4, -3, -3, -4, -6, -6, -6, -6, -8, -9, -9, -12, -13, -15, -14, -12, -11, -8, -8, -8, -8, -7, -11, -9, -7, -6, -6, -7, -9, -8, -9, -9, -11, -9, -9, -9, -8, -7, -7, -8, -8, -6, -4, -6, -5, -7, -6, -5, -7, -8, -8, -8, -8, -8, -8, -8, -5, -8, -8, -6, -7, -7, -7, -9, -7, -4, -3, -4, -5, -4, -7, -6, -5, -4, -6, -7, -8, -8, -9, -12, -9, -7, -7, -8, -7, -6, -4, -3, -6, -8, -9, -12, -11, -8, -8, -8, -7, -7, -7, -6, -9, -9, -10, -11, -10, -8, -7, -7, -5, -7, -8, -8, -6, -7, -8, -11, -10, -7, -5, -7, -6, -6, -8, -7, -7, -7, -7, -9, -11, -9, -8, -5, -7, -5, -5, -6, -5, -5, -6, -6, -5, -4, -4, -4, -4, -5, -3, -6, -5, -3, -3, -3, -2, -4, -3, -5, -8, -9, -9, -7, -8, -8, -7, -5, -4, -5, -5, -7, -10, -9, -8, -8, -8, -6, -7, -8, -7, -7, -6, -8, -8, -8, -8, -5, -6, -5, -5, -5, -8, -7, -8, -7, -7, -11, -10, -7, -10, -8, -7, -7, -7, -7, -8, -7, -8, -7, -9, -7, -10, -8, -10, -9, -8, -8, -7, -6, -5, -4, -7, -8, -8, -9, -6, -5, -4, -5, -7, -8, -6, -7, -5, -5, -8, -6, -4, -9, -10, -12, -9]"
8-Queens,27,Simulated Annealing (Linear),"(0, 4, 7, 5, 1, 6, 2, 3)","(3, 1, 7, 4, 6, 0, 2, 5)",-3,0,-3,True,227,0.00899362564086914,"[-3, -5, -5, -3, -3, -3, -3, -3, -4, -4, -3, -3, -2, -2, -2, -2, -3, -5, -5, -4, -3, -4, -3, -4, -5, -4, -4, -4, -4, -4, -5, -4, -4, -4, -6, -7, -8, -6, -6, -6, -5, -6, -8, -7, -8, -7, -6, -6, -4, -3, -2, -4, -4, -5, -6, -8, -7, -6, -3, -4, -4, -4, -4, -4, -4, -6, -5, -6, -5, -5, -5, -4, -4, -3, -3, -4, -4, -2, -4, -4, -5, -3, -4, -3, -3, -3, -4, -6, -7, -7, -7, -7, -6, -4, -3, -2, -2, -2, -3, -5, -4, -4, -5, -5, -5, -5, -5, -5, -6, -6, -6, -5, -5, -5, -5, -5, -5, -6, -5, -4, -4, -3, -2, -3, -3, -4, -3, -3, -3, -3, -2, -2, -3, -4, -5, -4, -5, -5, -3, -4, -5, -3, -4, -4, -3, -3, -2, -2, -4, -3, -3, -2, -2, -5, -5, -5, -5, -5, -5, -5, -5, -4, -5, -5, -3, -4, -6, -6, -5, -3, -4, -5, -5, -5, -5, -5, -5, -4, -3, -3, -2, -3, -3, -4, -3, -3, -3, -3, -3, -2, -2, -1, -1, -1, -1, -1, 0, -2, -2, -2, -2, -2, -2, -1, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -1, -2, -2, -2, -2, -2, -2, -2, -1, -1, 0, -1, -1, 0]"
8-Queens,28,Hill Climbing (Steepest),"(5, 0, 4, 3, 2, 6, 1, 7)","(5, 0, 4, 0, 2, 6, 1, 7)",-4,-2,-2,False,1,0.00029349327087402344,"[-4, -2]"
8-Queens,28,Hill Climbing (First Choice),"(5, 0, 4, 3, 2, 6, 1, 7)","(5, 0, 4, 0, 2, 6, 1, 7)",-4,-2,-2,False,2,0.0002071857452392578,"[-4, -3, -2]"
8-Queens,28,Hill Climbing (Random Restart),"(5, 0, 4, 3, 2, 6, 1, 7)","(3, 1, 6, 4, 0, 7, 5, 2)",-4,0,-4,True,33,0.005242586135864258,"[-6, -5, -3, -2, 0, -3, -2, -1, -6, -4, -3, -2, -7, -5, -3, -1, -5, -3, -2, -4, -3, -1, -4, -3, -2, -14, -10, -6, -4, -2, -1, -4, -2, -1]"
8-Queens,28,Simulated Annealing (Exponential),"(5, 0, 4, 3, 2, 6, 1, 7)","(1, 3, 0, 6, 2, 7, 4, 4)",-4,-5,1,False,950,0.010154485702514648,"[-4, -8, -13, -14, -13, -8, -7, -6, -9, -8, -8, -11, -10, -8, -10, -8, -7, -8, -8, -5, -4, -5, -8, -7, -7, -8, -7, -7, -9, -10, -9, -8, -7, -7, -6, -6, -6, -7, -9, -8, -8, -10, -11, -10, -10, -10, -9, -10, -7, -4, -7, -4, -6, -6, -6, -6, -7, -6, -8, -10, -12, -9, -9, -9, -12, -12, -7, -7, -8, -11, -14, -11, -8, -9, -8, -6, -6, -6, -5, -5, -4, -5, -4, -6, -5, -7, -6, -7, -8, -7, -7, -6, -6, -8, -6, -8, -10, -6, -11, -13, -11, -12, -12, -12, -11, -8, -8, -7, -6, -6, -7, -5, -6, -6, -6, -5, -4, -4, -4, -5, -6, -7, -9, -11, -10, -9, -9, -11, -10, -8, -5, -6, -5, -6, -4, -5, -7, -5, -6, -5, -6, -5, -5, -6, -7, -7, -6, -6, -4, -7, -8, -6, -6, -8, -7, -7, -7, -7, -7, -9, -9, -10, -9, -8, -6, -8, -10, -14, -12, -11, -8, -8, -7, -7, -7, -7, -6, -7, -7, -7, -7, -8, -8, -7, -8, -7, -4, -4, -7, -6, -7, -7, -8, -9, -7, -5, -7, -5, -4, -2, -5, -6, -5, -5, -6, -7, -5, -5, -7, -4, -7, -7, -7, -10, -10, -10, -12, -11, -11, -10, -9, -7, -8, -5, -4, -6, -6, -6, -7, -4, -8, -11, -10, -7, -7, -10, -7, -10, -10, -9, -9, -8, -7, -7, -10, -12, -13, -11, -10, -11, -10, -8, -14, -12, -12, -10, -10, -10, -9, -10, -8, -7, -7, -10, -7, -6, -8, -7, -7, -6, -8, -6, -8, -9, -6, -8, -4, -4, -6, -7, -6, -4, -5, -5, -5, -8, -6, -6, -7, -8, -7, -12, -15, -11, -9, -7, -6, -5, -3, -5, -6, -6, -7, -7, -8, -6, -6, -9, -12, -10, -10, -7, -6, -6, -6, -3, -4, -6, -6, -6, -5, -6, -5, -4, -4, -6, -6, -8, -6, -7, -9, -7, -7, -6, -4, -4, -5, -5, -6, -6, -7, -10, -10, -10, -7, -7, -6, -8, -11, -10, -12, -10, -8, -6, -4, -9, -6, -9, -8, -7, -8, -6, -8, -7, -9, -6, -7, -7, -10, -9, -14, -11, -11, -11, -9, -8, -8, -7, -7, -7, -9, -7, -7, -7, -5, -6, -7, -8, -7, -7, -5, -7, -9, -6, -6, -10, -10, -11, -8, -8, -5, -4, -4, -7, -10, -10, -12, -8, -8, -8, -7, -8, -9, -9, -10, -9, -10, -10, -10, -11, -11, -14, -11, -11, -7, -8, -6, -6, -7, -9, -9, -8, -7, -9, -9, -10, -9, -10, -8, -6, -6, -6, -5, -5, -5, -6, -6, -5, -8, -9, -9, -9, -10, -9, -9, -8, -9, -11, -7, -5, -7, -4, -4, -3, -4, -6, -6, -6, -6, -6, -5, -7, -7, -7, -7, -7, -6, -7, -5, -5, -5, -6, -5, -6, -8, -7, -9, -10, -8, -7, -5, -8, -6, -6, -6, -6, -7, -8, -8, -6, -8, -7, -6, -8, -8, -8, -8, -10, -13, -11, -11, -8, -9, -9, -9, -9, -9, -10, -6, -3, -6, -4, -7, -5, -6, -9, -8, -9, -10, -8, -9, -9, -11, -8, -7, -6, -5, -5, -4, -4, -4, -5, -7, -5, -4, -5, -7, -10, -6, -7, -11, -12, -11, -7, -8, -6, -6, -5, -6, -6, -7, -5, -5, -8, -7, -9, -11, -12, -10, -7, -5, -7, -6, -5, -3, -3, -5, -3, -4, -3, -3, -3, -6, -6, -6, -6, -6, -7, -6, -6, -6, -8, -9, -9, -7, -7, -7, -7, -7, -6, -7, -6, -8, -8, -8, -7, -13, -11, -6, -6, -4, -4, -4, -7, -7, -7, -8, -7, -7, -6, -7, -8, -7, -7, -7, -9, -9, -10, -8, -6, -5, -7, -6, -6, -6, -6, -4, -3, -3, -4, -3, -5, -5, -6, -7, -9, -9, -9, -7, -11, -9, -9, -7, -8, -5, -4, -8, -7, -8, -8, -6, -7, -7, -7, -6, -10, -10, -10, -7, -9, -9, -9, -8, -6, -8, -6, -7, -5, -6, -9, -10, -8, -5, -3, -5, -6, -7, -6, -6, -5, -7, -8, -9, -12, -11, -14, -12, -9, -9, -10, -9, -9, -7, -8, -5, -5, -6, -9, -10, -13, -12, -11, -11, -11, -10, -9, -8, -8, -8, -7, -5, -6, -7, -9, -11, -12, -11, -13, -10, -5, -4, -6, -4, -6, -7, -8, -6, -7, -8, -9, -8, -8, -9, -8, -9, -11, -12, -8, -9, -10, -10, -10, -11, -10, -9, -13, -9, -12, -10, -8, -9, -7, -8, -10, -6, -6, -8, -8, -10, -10, -8, -11, -9, -8, -7, -9, -8, -9, -10, -11, -10, -9, -7, -9, -7, -6, -5, -5, -7, -6, -8, -6, -7, -6, -7, -7, -6, -6, -8, -7, -6, -8, -6, -9, -10, -11, -9, -7, -7, -9, -8, -9, -9, -10, -13, -13, -8, -10, -8, -7, -6, -6, -4, -4, -4, -6, -8, -8, -6, -5, -6, -6, -6, -7, -7, -6, -5, -6, -6, -8, -8, -7, -5, -7, -8, -9, -7, -9, -9, -9, -7, -5, -5, -4, -7, -5, -6, -9, -11, -11, -8, -8, -7, -8, -8, -9, -9, -7, -6, -8, -8, -8, -8, -6, -8, -9, -6, -5, -4, -5, -6, -6, -8, -8, -9, -9, -10, -9, -8, -7, -6, -7, -5, -7, -7, -7, -6, -6, -5, -3, -3, -3, -4, -4, -7, -7, -8, -9, -10, -7, -6, -4, -3, -6, -6, -6, -6, -8, -6, -8, -8, -7, -9, -8, -6, -8, -7, -7, -8, -7, -5, -7, -7, -6, -5, -3, -3, -4, -7, -9, -10, -8, -6, -6, -10, -8, -7, -7, -4, -5, -5]"
8-Queens,28,Simulated Annealing (Linear),"(5, 0, 4, 3, 2, 6, 1, 7)","(7, 1, 4, 1, 5, 0, 2, 6)",-4,-1,-3,False,266,0.012488126754760742,"[-4, -4, -5, -4, -4, -5, -5, -4, -3, -3, -4, -5, -5, -4, -3, -4, -6, -5, -5, -4, -4, -5, -6, -8, -5, -4, -5, -4, -4, -3, -4, -4, -3, -3, -3, -4, -5, -5, -5, -5, -5, -4, -4, -4, -4, -4, -5, -5, -4, -3, -4, -4, -5, -6, -5, -4, -3, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -5, -7, -6, -7, -6, -5, -5, -5, -6, -7, -7, -6, -4, -4, -4, -4, -3, -3, -5, -3, -3, -2, -2, -2, -3, -5, -5, -5, -3, -4, -5, -4, -6, -6, -7, -7, -7, -8, -7, -5, -5, -5, -3, -4, -4, -4, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -5, -6, -3, -4, -4, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -3, -3, -3, -4, -3, -3, -4, -2, -3, -3, -2, -1, -2, -3, -3, -3, -3, -4, -5, -6, -5, -4, -4, -4, -4, -5, -5, -5, -4, -5, -5, -5, -5, -5, -4, -3, -2, -3, -2, -2, -4, -4, -4, -5, -5, -5, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -3, -3, -3, -3, -2, -2, -3, -3, -3, -4, -4, -4, -3, -4, -4, -3, -2, -3, -3, -3, -3, -3, -2, -2, -2, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1]"
8-Queens,29,Hill Climbing (Steepest),"(0, 2, 7, 3, 4, 1, 6, 5)","(0, 3, 7, 2, 4, 6, 1, 5)",-8,-1,-7,False,4,0.0008692741394042969,"[-8, -5, -3, -2, -1]"
8-Queens,29,Hill Climbing (First Choice),"(0, 2, 7, 3, 4, 1, 6, 5)","(4, 2, 7, 5, 3, 1, 6, 0)",-8,-1,-7,False,5,0.0003972053527832031,"[-8, -6, -4, -3, -2, -1]"
8-Queens,29,Hill Climbing (Random Restart),"(0, 2, 7, 3, 4, 1, 6, 5)","(3, 5, 7, 1, 6, 0, 2, 4)",-8,0,-8,True,37,0.006494998931884766,"[-4, -3, -2, -1, -6, -4, -3, -2, -1, -4, -2, -1, -8, -5, -3, -2, -1, 0, -6, -4, -2, -1, -4, -3, -2, -1, -3, -2, -5, -3, -2, -1, -8, -6, -4, -2, -3, -2]"
