Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,28,Hill Climbing (Steepest),"(5, 4, 0, 2, 3, 1, 7, 6)","(5, 4, 6, 0, 3, 1, 7, 2)",-7,-1,-6,False,3,0.0011610984802246094,"[-7, -4, -2, -1]"
8-Queens,28,Hill Climbing (First Choice),"(5, 4, 0, 2, 3, 1, 7, 6)","(5, 7, 0, 6, 3, 1, 7, 4)",-7,-1,-6,False,4,0.0005695819854736328,"[-7, -6, -5, -3, -1]"
8-Queens,28,Hill Climbing (Random Restart),"(5, 4, 0, 2, 3, 1, 7, 6)","(2, 6, 1, 7, 4, 0, 3, 5)",-7,0,-7,True,34,0.010103940963745117,"[-4, -3, -6, -4, -3, -2, -1, -6, -5, -4, -3, -1, -4, -3, -2, -3, -2, -1, -4, -3, -2, -4, -3, -1, -7, -5, -3, -2, -2, -11, -7, -4, -2, -1, 0]"
8-Queens,28,Simulated Annealing (Exponential),"(5, 4, 0, 2, 3, 1, 7, 6)","(1, 7, 6, 2, 7, 0, 3, 0)",-7,-4,-3,False,950,0.015259981155395508,"[-7, -7, -6, -7, -9, -12, -13, -11, -8, -10, -8, -9, -10, -14, -10, -15, -12, -10, -7, -8, -11, -10, -7, -6, -7, -5, -6, -5, -8, -7, -9, -8, -6, -7, -6, -6, -6, -8, -8, -6, -9, -8, -6, -10, -8, -13, -10, -14, -12, -11, -8, -10, -11, -9, -9, -10, -8, -9, -11, -9, -10, -8, -11, -8, -11, -9, -9, -9, -9, -10, -7, -10, -12, -11, -11, -10, -9, -8, -10, -10, -12, -10, -11, -11, -8, -7, -6, -9, -10, -9, -8, -8, -11, -10, -10, -10, -10, -10, -9, -11, -8, -8, -7, -7, -6, -9, -11, -11, -8, -8, -7, -6, -9, -10, -8, -7, -9, -6, -5, -5, -7, -5, -6, -8, -7, -5, -5, -5, -5, -3, -4, -5, -5, -7, -7, -6, -6, -8, -10, -13, -13, -10, -12, -9, -8, -8, -11, -8, -9, -8, -7, -8, -11, -9, -10, -11, -8, -9, -7, -9, -7, -6, -6, -6, -7, -5, -6, -7, -7, -9, -9, -5, -5, -6, -5, -4, -4, -4, -5, -3, -5, -6, -8, -6, -9, -8, -7, -7, -7, -8, -5, -7, -7, -6, -6, -4, -5, -4, -6, -7, -6, -7, -8, -8, -9, -7, -7, -5, -7, -6, -7, -6, -7, -7, -8, -7, -6, -7, -6, -5, -5, -6, -6, -7, -9, -11, -12, -11, -11, -9, -8, -7, -7, -9, -8, -9, -8, -9, -10, -12, -9, -8, -10, -7, -4, -7, -7, -8, -7, -4, -5, -6, -5, -6, -7, -10, -7, -8, -7, -7, -6, -7, -7, -7, -7, -8, -8, -7, -10, -9, -10, -10, -9, -9, -10, -7, -8, -8, -6, -6, -8, -8, -7, -8, -8, -10, -10, -10, -12, -11, -11, -11, -6, -6, -7, -5, -5, -5, -6, -4, -5, -10, -6, -8, -7, -9, -7, -5, -8, -9, -11, -9, -8, -8, -8, -9, -7, -6, -6, -10, -9, -8, -6, -6, -7, -7, -6, -6, -7, -6, -8, -8, -5, -5, -5, -5, -4, -6, -7, -10, -9, -8, -8, -9, -9, -10, -12, -12, -10, -11, -13, -9, -7, -7, -5, -5, -5, -5, -6, -8, -10, -8, -10, -9, -9, -7, -5, -4, -5, -4, -4, -6, -8, -7, -6, -3, -4, -5, -5, -5, -5, -6, -7, -8, -7, -7, -7, -8, -6, -9, -9, -9, -11, -11, -11, -12, -8, -7, -7, -7, -6, -4, -5, -5, -8, -8, -12, -10, -11, -11, -13, -15, -13, -12, -13, -11, -8, -11, -11, -10, -10, -11, -9, -8, -9, -8, -8, -7, -9, -10, -13, -12, -11, -8, -6, -5, -6, -8, -8, -10, -13, -14, -12, -12, -9, -6, -5, -9, -11, -7, -7, -6, -5, -6, -5, -5, -5, -8, -8, -9, -7, -7, -6, -6, -8, -7, -6, -6, -5, -4, -5, -6, -5, -7, -7, -10, -10, -10, -8, -7, -8, -5, -8, -8, -9, -7, -8, -7, -9, -7, -6, -9, -13, -12, -15, -11, -11, -8, -11, -14, -10, -8, -4, -5, -7, -9, -8, -7, -4, -5, -5, -5, -4, -5, -8, -8, -8, -9, -8, -8, -10, -9, -10, -10, -8, -9, -11, -9, -7, -7, -8, -10, -8, -8, -5, -5, -7, -7, -7, -6, -10, -8, -8, -7, -8, -7, -5, -5, -6, -7, -8, -9, -10, -6, -5, -7, -6, -5, -6, -8, -9, -9, -10, -10, -9, -8, -10, -9, -9, -11, -8, -9, -6, -8, -9, -9, -8, -5, -7, -6, -6, -6, -7, -5, -4, -5, -5, -5, -6, -6, -6, -7, -8, -6, -5, -6, -7, -8, -8, -8, -7, -6, -10, -9, -7, -3, -4, -5, -5, -7, -7, -6, -8, -8, -10, -11, -8, -9, -11, -8, -9, -7, -7, -7, -7, -5, -5, -5, -4, -3, -6, -5, -7, -7, -6, -4, -7, -9, -8, -8, -9, -8, -8, -8, -8, -10, -9, -9, -9, -9, -7, -9, -7, -8, -10, -10, -7, -7, -6, -7, -8, -8, -10, -11, -10, -11, -11, -9, -9, -8, -7, -8, -7, -6, -5, -5, -5, -5, -9, -12, -14, -11, -8, -9, -9, -8, -7, -7, -6, -8, -9, -10, -7, -6, -9, -9, -6, -3, -4, -6, -7, -9, -8, -11, -11, -13, -11, -9, -6, -7, -8, -9, -10, -8, -7, -6, -4, -5, -5, -7, -7, -5, -4, -6, -7, -7, -6, -6, -7, -8, -7, -8, -8, -11, -9, -7, -8, -7, -6, -7, -6, -4, -7, -6, -6, -4, -6, -8, -6, -6, -6, -4, -8, -10, -13, -9, -8, -9, -8, -8, -8, -8, -9, -9, -7, -7, -9, -11, -10, -10, -8, -7, -6, -9, -10, -10, -8, -6, -4, -7, -8, -7, -7, -7, -6, -7, -6, -5, -5, -7, -7, -7, -6, -5, -7, -6, -7, -7, -8, -8, -9, -9, -5, -6, -5, -5, -7, -8, -7, -5, -4, -5, -9, -6, -4, -5, -4, -4, -6, -10, -10, -12, -12, -8, -8, -5, -7, -6, -5, -5, -6, -6, -7, -8, -10, -12, -11, -12, -11, -10, -8, -7, -7, -8, -8, -9, -11, -12, -11, -11, -11, -10, -7, -7, -7, -3, -5, -4, -6, -8, -11, -8, -7, -6, -4, -5, -5, -8, -6, -6, -7, -8, -8, -8, -9, -8, -9, -9, -8, -8, -7, -7, -4, -6, -6, -6, -8, -11, -10, -10, -10, -9, -8, -8, -6, -6, -7, -6, -8, -7, -7, -10, -8, -11, -10, -8, -10, -12, -10, -9, -8, -8, -8, -8, -9, -10, -9, -10, -8, -8, -7, -8, -9, -8, -8, -9, -6, -6, -8, -8, -9, -12, -9, -6, -7, -7, -6, -3, -6, -6, -5, -5, -7, -8, -8, -3, -3, -5, -5, -6, -4]"
8-Queens,28,Simulated Annealing (Linear),"(5, 4, 0, 2, 3, 1, 7, 6)","(1, 4, 6, 0, 2, 7, 5, 3)",-7,0,-7,True,215,0.01727581024169922,"[-7, -6, -6, -8, -6, -6, -8, -7, -6, -6, -7, -7, -5, -5, -4, -4, -4, -3, -3, -3, -3, -2, -5, -3, -2, -2, -3, -3, -3, -3, -3, -3, -4, -5, -5, -4, -4, -4, -6, -5, -5, -4, -4, -4, -4, -5, -4, -4, -3, -3, -4, -3, -2, -3, -3, -2, -2, -1, -2, -2, -2, -3, -3, -4, -3, -3, -4, -3, -3, -3, -3, -4, -4, -4, -5, -5, -4, -4, -4, -3, -3, -3, -4, -4, -2, -2, -2, -2, -4, -4, -3, -3, -2, -2, -2, -2, -4, -5, -4, -4, -2, -3, -3, -3, -3, -3, -3, -2, -2, -3, -1, -2, -2, -2, -4, -4, -4, -5, -4, -3, -3, -3, -3, -3, -2, -3, -3, -3, -2, -2, -2, -3, -2, -2, -2, -2, -3, -3, -2, -2, -1, -2, -2, -3, -2, -2, -2, -3, -2, -1, -1, -2, -2, -2, -2, -4, -4, -2, -3, -3, -2, -2, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -3, -2, -1, 0, -1, -2, -1, -1, 0, -1, -3, -4, -4, -4, -4, -3, -4, -4, -4, -3, -2, -3, -3, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,29,Hill Climbing (Steepest),"(5, 2, 7, 4, 3, 1, 6, 0)","(5, 2, 7, 1, 3, 1, 6, 4)",-5,-2,-3,False,2,0.0005333423614501953,"[-5, -3, -2]"
8-Queens,29,Hill Climbing (First Choice),"(5, 2, 7, 4, 3, 1, 6, 0)","(5, 2, 7, 1, 3, 1, 6, 4)",-5,-2,-3,False,2,0.0003921985626220703,"[-5, -3, -2]"
8-Queens,29,Hill Climbing (Random Restart),"(5, 2, 7, 4, 3, 1, 6, 0)","(4, 1, 5, 0, 6, 3, 7, 2)",-5,0,-5,True,34,0.008970499038696289,"[-8, -6, -4, -3, -1, -4, -3, -2, -6, -4, -2, -4, -3, -2, -4, -3, -2, 0, -4, -3, -2, -3, -2, -1, -7, -4, -3, -2, -3, -2, 0, -6, -4, -2, 0]"
8-Queens,29,Simulated Annealing (Exponential),"(5, 2, 7, 4, 3, 1, 6, 0)","(4, 0, 7, 4, 7, 3, 6, 4)",-5,-5,0,False,961,0.0169527530670166,"[-5, -6, -8, -9, -6, -9, -8, -9, -10, -9, -10, -7, -9, -9, -8, -7, -8, -8, -5, -6, -7, -6, -8, -10, -7, -5, -7, -7, -7, -7, -7, -8, -7, -6, -7, -8, -6, -9, -9, -9, -8, -9, -7, -6, -6, -4, -6, -8, -8, -7, -8, -6, -11, -11, -10, -11, -11, -10, -8, -11, -7, -9, -8, -6, -4, -8, -8, -7, -7, -7, -7, -6, -4, -5, -5, -8, -7, -10, -10, -10, -7, -9, -11, -9, -13, -14, -9, -7, -4, -5, -6, -7, -8, -10, -6, -7, -8, -6, -6, -5, -5, -5, -7, -8, -9, -6, -6, -5, -7, -7, -6, -9, -7, -8, -7, -6, -6, -6, -4, -4, -5, -7, -8, -9, -10, -9, -8, -7, -6, -7, -8, -6, -4, -3, -4, -5, -6, -4, -5, -6, -8, -10, -11, -12, -8, -7, -6, -7, -6, -6, -4, -4, -6, -4, -5, -6, -4, -5, -5, -5, -3, -5, -5, -7, -8, -9, -8, -6, -6, -8, -8, -8, -11, -8, -10, -6, -5, -7, -7, -9, -9, -11, -11, -9, -11, -13, -12, -10, -10, -8, -10, -9, -8, -12, -11, -11, -10, -7, -7, -5, -5, -8, -7, -8, -9, -10, -11, -11, -9, -8, -9, -9, -8, -8, -6, -6, -5, -6, -5, -5, -6, -5, -4, -5, -4, -5, -4, -4, -4, -5, -6, -7, -8, -11, -10, -9, -7, -6, -7, -6, -7, -8, -8, -8, -13, -10, -11, -7, -6, -6, -5, -7, -9, -9, -11, -9, -7, -10, -14, -11, -14, -10, -13, -10, -9, -11, -7, -8, -7, -9, -10, -13, -14, -12, -13, -11, -10, -9, -10, -7, -4, -3, -5, -4, -7, -5, -7, -9, -11, -8, -6, -7, -6, -9, -9, -9, -10, -8, -6, -5, -7, -8, -6, -8, -8, -10, -9, -9, -10, -10, -11, -11, -10, -10, -13, -13, -14, -10, -12, -10, -7, -9, -9, -9, -9, -7, -8, -7, -8, -6, -6, -5, -5, -5, -5, -5, -7, -5, -4, -6, -8, -5, -4, -4, -6, -8, -10, -7, -7, -9, -9, -8, -9, -7, -6, -6, -8, -7, -5, -7, -11, -11, -12, -10, -9, -10, -12, -12, -9, -10, -11, -10, -9, -9, -10, -8, -10, -8, -7, -7, -8, -6, -5, -8, -5, -6, -8, -7, -8, -9, -9, -11, -9, -8, -10, -10, -9, -8, -9, -10, -7, -8, -8, -6, -8, -9, -11, -7, -9, -7, -8, -7, -7, -5, -4, -5, -5, -5, -5, -6, -6, -6, -6, -6, -6, -4, -5, -7, -9, -8, -9, -7, -8, -7, -6, -6, -9, -10, -7, -7, -4, -4, -4, -6, -6, -4, -5, -10, -8, -12, -11, -13, -12, -8, -7, -8, -10, -7, -8, -6, -6, -6, -7, -8, -8, -8, -9, -9, -10, -8, -7, -5, -6, -7, -7, -6, -7, -8, -5, -4, -5, -6, -7, -8, -6, -5, -9, -9, -8, -10, -12, -9, -8, -6, -7, -8, -9, -6, -5, -4, -5, -6, -7, -8, -5, -7, -8, -9, -6, -7, -8, -5, -5, -8, -7, -6, -8, -9, -7, -5, -7, -7, -6, -5, -5, -5, -6, -6, -12, -10, -9, -7, -4, -5, -4, -6, -5, -2, -3, -5, -7, -7, -8, -7, -7, -7, -9, -11, -9, -10, -11, -12, -13, -13, -10, -8, -10, -9, -11, -9, -7, -9, -11, -10, -8, -9, -7, -6, -7, -6, -6, -8, -8, -5, -5, -6, -6, -5, -6, -7, -5, -6, -5, -6, -10, -10, -9, -11, -12, -12, -9, -7, -5, -7, -6, -7, -7, -7, -7, -5, -8, -8, -6, -6, -6, -7, -7, -5, -6, -6, -6, -4, -7, -5, -3, -3, -7, -4, -4, -5, -7, -8, -9, -9, -8, -6, -6, -8, -11, -13, -11, -8, -7, -7, -7, -7, -7, -7, -8, -10, -12, -12, -13, -14, -12, -10, -9, -7, -7, -7, -4, -5, -5, -7, -10, -8, -8, -9, -8, -7, -8, -9, -8, -8, -6, -6, -6, -6, -7, -7, -8, -8, -8, -5, -7, -8, -7, -7, -8, -7, -10, -6, -7, -8, -4, -5, -4, -6, -7, -6, -5, -5, -8, -5, -8, -8, -9, -10, -9, -12, -14, -10, -11, -9, -8, -8, -9, -8, -9, -9, -9, -11, -12, -11, -8, -8, -8, -7, -9, -10, -11, -11, -15, -14, -10, -10, -10, -12, -12, -9, -8, -6, -6, -6, -4, -4, -7, -4, -3, -6, -7, -5, -4, -2, -4, -4, -7, -7, -6, -3, -3, -3, -3, -4, -6, -6, -7, -6, -9, -9, -9, -8, -5, -7, -8, -7, -7, -7, -8, -5, -5, -6, -7, -5, -6, -9, -9, -11, -11, -10, -10, -8, -11, -9, -10, -8, -7, -6, -7, -6, -7, -10, -8, -7, -5, -6, -8, -9, -8, -11, -12, -11, -9, -7, -7, -7, -7, -6, -4, -4, -5, -7, -7, -7, -9, -8, -5, -5, -8, -8, -9, -11, -9, -8, -8, -9, -7, -7, -8, -7, -8, -11, -11, -12, -12, -12, -8, -7, -3, -3, -3, -4, -7, -5, -7, -8, -6, -8, -7, -8, -7, -7, -8, -8, -9, -6, -7, -6, -6, -8, -9, -6, -6, -7, -8, -6, -7, -7, -10, -11, -11, -9, -8, -6, -7, -7, -8, -8, -7, -6, -5, -5, -5, -5, -7, -7, -7, -6, -6, -4, -3, -5, -7, -8, -9, -9, -10, -9, -10, -11, -11, -12, -9, -9, -5, -6, -6, -5, -6, -5, -5, -5, -5, -4, -6, -6, -6, -6, -10, -6, -5, -7, -8, -10, -8, -10, -10, -10, -10, -11, -12, -11, -11, -11, -9, -10, -10, -10, -9, -9, -10, -9, -9, -9, -9, -10, -7, -9, -8, -9, -8, -9, -6, -6, -6, -5, -6, -5, -6, -7, -6, -5]"
8-Queens,29,Simulated Annealing (Linear),"(5, 2, 7, 4, 3, 1, 6, 0)","(4, 0, 7, 3, 1, 6, 2, 5)",-5,0,-5,True,211,0.014518499374389648,"[-5, -4, -3, -4, -4, -6, -7, -6, -6, -5, -5, -5, -4, -5, -5, -5, -5, -6, -6, -6, -6, -6, -6, -4, -4, -3, -4, -6, -6, -6, -4, -3, -4, -4, -4, -4, -5, -6, -6, -7, -6, -6, -7, -7, -7, -7, -7, -6, -5, -5, -4, -4, -5, -4, -4, -5, -6, -6, -5, -7, -4, -3, -3, -3, -5, -5, -3, -2, -2, -4, -3, -3, -3, -3, -3, -3, -4, -5, -5, -5, -3, -4, -4, -5, -5, -5, -6, -5, -4, -3, -3, -5, -5, -5, -4, -4, -5, -5, -5, -5, -5, -8, -9, -7, -5, -5, -5, -4, -4, -3, -3, -3, -3, -3, -4, -5, -4, -4, -5, -5, -3, -3, -3, -3, -3, -2, -2, -2, -3, -2, -2, -3, -2, -2, -2, -2, -3, -2, -2, -2, -3, -4, -3, -4, -4, -4, -2, -2, -2, -2, -3, -2, -3, -3, -5, -6, -5, -3, -4, -2, -2, -2, -2, -2, -1, -1, -1, -2, -1, -2, -3, -2, -2, -3, -2, -1, -1, -2, -3, -3, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -2, -2, -1, 0, -1, -2, 0, -1, 0]"
8-Queens,30,Hill Climbing (Steepest),"(5, 1, 0, 7, 2, 3, 4, 6)","(5, 1, 5, 7, 0, 3, 0, 6)",-8,-2,-6,False,3,0.0007233619689941406,"[-8, -5, -3, -2]"
8-Queens,30,Hill Climbing (First Choice),"(5, 1, 0, 7, 2, 3, 4, 6)","(0, 4, 4, 7, 5, 3, 1, 6)",-8,-1,-7,False,6,0.0005681514739990234,"[-8, -6, -5, -4, -3, -2, -1]"
8-Queens,30,Hill Climbing (Random Restart),"(5, 1, 0, 7, 2, 3, 4, 6)","(4, 6, 0, 3, 1, 7, 5, 2)",-8,0,-8,True,28,0.005982875823974609,"[-2, -1, 0, -3, -2, -1, -3, -2, -1, -4, -3, -1, -5, -4, -3, -2, -1, -9, -5, -3, -1, -6, -4, -3, -1, -4, -3, -2, -4]"
8-Queens,30,Simulated Annealing (Exponential),"(5, 1, 0, 7, 2, 3, 4, 6)","(0, 7, 7, 2, 3, 4, 6, 1)",-8,-7,-1,False,947,0.016544342041015625,"[-8, -6, -6, -6, -8, -6, -6, -7, -6, -5, -6, -8, -7, -8, -7, -7, -5, -5, -5, -7, -9, -7, -11, -8, -10, -12, -11, -11, -12, -9, -7, -4, -6, -6, -5, -5, -6, -5, -6, -4, -4, -7, -4, -3, -3, -3, -5, -7, -10, -12, -11, -8, -7, -8, -4, -2, -4, -4, -5, -3, -5, -4, -5, -5, -6, -8, -11, -11, -11, -9, -6, -7, -11, -10, -6, -8, -8, -6, -7, -8, -10, -8, -7, -5, -3, -5, -3, -4, -4, -6, -7, -6, -6, -7, -6, -7, -8, -7, -9, -8, -7, -7, -6, -6, -7, -9, -9, -12, -10, -12, -10, -14, -12, -11, -10, -9, -8, -10, -10, -11, -11, -14, -12, -12, -12, -9, -8, -8, -10, -8, -9, -10, -8, -9, -9, -9, -9, -9, -8, -9, -7, -8, -8, -8, -9, -8, -10, -6, -5, -7, -7, -10, -11, -10, -12, -10, -12, -14, -14, -14, -8, -6, -7, -5, -7, -9, -5, -5, -5, -7, -8, -9, -9, -9, -7, -9, -11, -10, -7, -9, -6, -9, -7, -7, -5, -5, -6, -6, -7, -7, -9, -13, -11, -12, -12, -8, -12, -10, -11, -12, -11, -15, -15, -12, -12, -13, -14, -11, -11, -9, -8, -8, -9, -8, -5, -5, -5, -7, -8, -9, -8, -6, -8, -9, -8, -5, -6, -5, -5, -6, -5, -8, -8, -7, -5, -5, -5, -4, -6, -6, -6, -10, -13, -11, -9, -10, -7, -4, -3, -4, -5, -9, -11, -7, -8, -8, -7, -9, -8, -12, -7, -7, -5, -7, -6, -6, -6, -5, -7, -6, -8, -9, -10, -13, -11, -14, -14, -14, -14, -11, -9, -9, -8, -8, -7, -8, -7, -6, -5, -5, -4, -5, -7, -10, -9, -7, -9, -5, -4, -6, -7, -8, -7, -9, -8, -8, -8, -6, -7, -6, -7, -8, -6, -8, -8, -8, -10, -12, -8, -7, -9, -8, -7, -10, -8, -9, -9, -8, -7, -8, -5, -6, -8, -8, -7, -10, -9, -10, -10, -13, -12, -10, -7, -8, -10, -9, -8, -8, -7, -7, -9, -8, -7, -11, -10, -8, -10, -7, -6, -7, -7, -8, -7, -5, -6, -5, -5, -7, -6, -6, -7, -9, -11, -14, -13, -10, -6, -6, -5, -5, -4, -4, -6, -3, -4, -7, -7, -8, -9, -9, -10, -6, -5, -4, -6, -6, -4, -3, -4, -6, -4, -6, -7, -9, -8, -7, -5, -6, -6, -8, -9, -6, -8, -6, -7, -8, -9, -8, -7, -6, -4, -7, -13, -17, -12, -11, -11, -9, -10, -10, -10, -10, -8, -8, -9, -9, -7, -8, -9, -7, -7, -7, -6, -7, -8, -10, -6, -7, -11, -10, -11, -9, -7, -7, -7, -9, -13, -11, -11, -14, -15, -13, -11, -10, -9, -7, -6, -5, -5, -6, -5, -5, -5, -6, -9, -10, -15, -14, -12, -12, -11, -12, -12, -12, -9, -7, -5, -5, -5, -8, -9, -8, -9, -9, -9, -10, -8, -9, -8, -9, -9, -6, -6, -6, -6, -7, -6, -8, -6, -4, -3, -3, -4, -7, -8, -7, -7, -9, -9, -6, -9, -13, -9, -8, -8, -9, -10, -11, -8, -7, -7, -9, -9, -9, -9, -9, -11, -9, -6, -5, -5, -8, -5, -5, -5, -4, -7, -6, -6, -5, -6, -6, -5, -5, -6, -7, -7, -8, -8, -7, -8, -6, -7, -9, -9, -9, -10, -10, -9, -10, -8, -8, -9, -9, -9, -9, -9, -9, -9, -9, -6, -6, -4, -7, -8, -10, -11, -9, -9, -14, -12, -13, -16, -15, -11, -7, -7, -10, -8, -7, -5, -7, -6, -7, -7, -7, -6, -6, -6, -7, -8, -8, -10, -9, -8, -9, -9, -9, -12, -10, -7, -8, -7, -5, -8, -8, -10, -13, -14, -15, -14, -11, -10, -9, -5, -6, -5, -5, -4, -5, -6, -6, -5, -7, -8, -8, -8, -6, -7, -8, -7, -8, -8, -12, -9, -7, -7, -6, -6, -5, -6, -7, -7, -6, -7, -7, -5, -5, -5, -6, -6, -6, -6, -5, -6, -6, -8, -8, -9, -9, -6, -6, -5, -7, -8, -9, -8, -8, -6, -7, -5, -6, -6, -7, -6, -9, -8, -8, -8, -8, -8, -9, -9, -8, -7, -8, -6, -7, -6, -10, -8, -8, -9, -8, -6, -7, -6, -9, -7, -7, -7, -8, -8, -8, -8, -9, -8, -7, -6, -6, -5, -7, -5, -5, -4, -6, -6, -6, -8, -8, -8, -9, -7, -8, -8, -6, -4, -4, -4, -4, -6, -5, -8, -9, -10, -9, -10, -9, -7, -8, -6, -5, -6, -6, -5, -4, -4, -6, -6, -5, -4, -5, -3, -4, -5, -6, -7, -11, -11, -8, -7, -7, -7, -7, -6, -8, -10, -8, -7, -6, -4, -8, -9, -8, -7, -8, -7, -8, -8, -7, -6, -5, -6, -7, -6, -6, -8, -9, -9, -7, -7, -6, -6, -5, -6, -5, -7, -5, -6, -5, -4, -4, -6, -7, -7, -7, -6, -7, -6, -8, -8, -7, -5, -6, -7, -7, -5, -4, -6, -7, -6, -5, -7, -5, -9, -9, -12, -11, -13, -11, -6, -6, -8, -9, -7, -4, -5, -4, -3, -2, -5, -6, -8, -4, -4, -5, -5, -7, -6, -5, -6, -8, -6, -7, -5, -6, -6, -6, -7, -5, -6, -5, -3, -6, -8, -7, -7, -8, -9, -8, -8, -7, -7, -8, -9, -7, -6, -6, -8, -8, -7, -7, -9, -11, -10, -10, -10, -9, -8, -8, -6, -7, -9, -7, -5, -5, -10, -9, -11, -12, -10, -9, -8, -6, -6, -9, -5, -7, -7, -6, -4, -5, -7, -6, -9, -8, -7, -8, -7, -5, -6, -10, -10, -9, -9, -10, -9, -7]"
8-Queens,30,Simulated Annealing (Linear),"(5, 1, 0, 7, 2, 3, 4, 6)","(1, 5, 7, 2, 0, 3, 6, 4)",-8,0,-8,True,217,0.014928102493286133,"[-8, -9, -8, -7, -7, -7, -6, -4, -5, -6, -8, -6, -6, -6, -6, -6, -6, -7, -8, -7, -5, -6, -6, -8, -6, -7, -8, -7, -7, -7, -7, -7, -7, -5, -5, -5, -5, -6, -8, -8, -4, -4, -5, -5, -6, -6, -7, -6, -6, -5, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -4, -4, -4, -3, -3, -3, -5, -5, -5, -3, -3, -3, -3, -4, -4, -4, -4, -3, -5, -5, -5, -5, -5, -4, -5, -3, -3, -2, -2, -3, -3, -3, -3, -3, -2, -2, -4, -2, -2, -3, -3, -3, -3, -2, -5, -3, -3, -4, -3, -3, -3, -4, -3, -3, -2, -3, -3, -2, -5, -5, -4, -4, -3, -4, -4, -6, -5, -4, -4, -5, -5, -6, -4, -3, -4, -3, -3, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -2, -2, -4, -4, -3, -3, -2, -2, -4, -4, -4, -4, -4, -3, -2, -3, -3, -2, -2, -3, -4, -5, -5, -5, -5, -4, -4, -4, -4, -3, -4, -5, -3, -2, -2, -1, -1, -1, -1, -1, -1, -1, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,31,Hill Climbing (Steepest),"(0, 7, 4, 2, 5, 6, 3, 1)","(0, 7, 4, 2, 0, 6, 3, 5)",-3,-1,-2,False,2,0.0005257129669189453,"[-3, -2, -1]"
8-Queens,31,Hill Climbing (First Choice),"(0, 7, 4, 2, 5, 6, 3, 1)","(0, 7, 4, 2, 0, 6, 3, 5)",-3,-1,-2,False,2,0.0008296966552734375,"[-3, -2, -1]"
8-Queens,31,Hill Climbing (Random Restart),"(0, 7, 4, 2, 5, 6, 3, 1)","(3, 5, 7, 2, 0, 6, 4, 1)",-3,0,-3,True,33,0.006234645843505859,"[-5, -3, -1, -5, -4, -2, -2, -1, -4, -3, -2, -5, -3, -2, -1, -5, -4, -2, -4, -3, -2, -1, -6, -4, -3, -7, -5, -3, -1, -5, -4, -3, -1, 0]"
